Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148	0:149	0:150	0:152	0:154	0:157	0:158	0:159	0:161	0:162	0:163	0:167	0:168	0:171	0:172	0:174	0:176	0:177	0:178	0:180	0:181	0:183	0:184	0:185	0:189	0:190	0:191	0:193	0:194	0:195	0:196	0:197	0:198	0:199	0:202	0:203	0:205	0:207	0:208	0:210	0:211
Bucket 1 [0->0.00390625]	0:17	0:18	0:19	0:21	0:22	0:23	0:24	0:25	0:26	0:27	0:28	0:29	0:30	0:31	0:32	0:33	0:34	0:35	0:36	0:37	0:38	0:39	0:40	0:41	0:42	0:43	0:44	0:45	0:46	0:47	0:48	0:49	0:50	0:51	0:52	0:53	0:54	0:55	0:56	0:57	0:58	0:59	0:60	0:61	0:62	0:63	0:64	0:65	0:66	0:67
Bucket 2 [0.00390625->0.0078125]	0:10	0:11	0:12	0:13	0:14	0:15	0:16	0:20	0:1312	0:1329	0:1814	0:1958	0:2031	0:2489	0:2655	0:2736	0:3300	0:3308	0:3335	0:3431	0:3446	0:3447	0:3456	0:3487	0:3971	0:4017	0:4066	0:4487	0:4746	0:5285	0:5986	0:15335	1:29811	1:29812	1:29813	1:29814	1:29815	1:29817	1:29818	1:29819	1:29820	1:29821	1:31113	1:31615	1:31759	1:31832	1:32290	1:32456	1:32537	1:33101
Bucket 3 [0.0078125->0.0117188]	0:3	0:4	0:5	0:6	0:7	0:8	0:9	0:1590	0:1821	0:1828	0:1900	0:1932	0:2044	0:2386	0:2727	0:3488	0:3666	0:3703	0:4405	0:6802	0:8086	0:9502	0:10399	1:29805	1:29806	1:29807	1:29808	1:29809	1:29810	1:29816	1:31130	1:31391	1:31622	1:31629	1:31701	1:31733	1:31845	1:32187	1:33109	1:33232	1:33467	1:33504	1:33772	1:34206	1:35787	1:36603	1:37887	2:59606	2:59607	2:59608
Bucket 4 [0.0117188->0.015625]	0:1	0:2	0:2095	0:7535	1:31896	1:32528	1:33289	1:37336	1:39303	1:40200	2:61697	2:62329	2:63090	2:67137	2:69104	2:70001	4:19556	4:24996	5:50338	5:50727	5:50729	5:53054	7:8590	7:8592	8:38004	8:40720	9:67807	9:70523	11:25675	11:28391	12:55479	12:55868	12:55870	12:58195	15:41592	16:71397	18:29274	19:59080	21:18525	21:18914	21:18916	21:21241	36:55709	36:55713	36:55714	38:13618	39:43428	39:43429	42:31147	45:18874
Bucket 5 [0.015625->0.0195312]	0:3075	0:3464	0:3466	0:5791	1:32876	1:33265	1:33267	2:63066	2:63068	4:20536	4:20925	4:20927	4:23252	5:48774	7:8201	7:10917	8:36440	9:66243	11:24111	12:53915	21:16961	159:64404	165:40254	165:40266	165:40283	179:51681	179:51685	179:51697	199:39118	226:32696	250:38535	266:8739	274:44709	274:44713	274:44714	274:44717	274:44721	304:27413	310:3700	463:14615	463:14662	463:14669	473:9766	473:9768	473:9769	473:9784	473:9785	473:9864	473:9994	473:10018
Bucket 6 [0.0195312->0.0234375]	0:1511	1:35592	2:62677	2:65393	7:6637	223:44664	223:44667	223:44669	223:44682	230:50556	230:50582	233:38612	236:26639	236:26651	236:26660	242:2726	242:2743	247:50491	267:38662	267:38675	271:56586	274:44729	274:44731	307:15558	315:51630	315:51641	463:14623	463:14625	463:14629	463:14632	463:14647	463:14648	463:14652	463:14660	463:14665	463:14727	471:51308	473:9752	473:9756	473:9762	473:9764	473:9789	473:9790	473:9799	473:9802	473:9806	473:9865	539:59866	546:67046	552:44101
Bucket 7 [0.0234375->0.0273438]	1:31312	2:61113	4:18972	165:40231	199:39107	199:39111	199:39114	216:38802	229:20691	230:50583	232:8702	232:8714	233:38603	233:38639	233:38645	236:26605	246:20626	246:20638	246:20647	247:50500	247:50527	247:50533	251:68439	251:68456	257:44532	257:44541	257:44568	257:44574	264:50571	264:50588	267:38629	271:56595	271:56622	271:56628	273:14817	273:14834	290:15128	300:9358	301:39257	304:27406	304:27417	305:57296	305:57307	307:15547	310:3671	310:3704	336:70358	346:64847	355:29484	463:14624
Bucket 8 [0.0273438->0.03125]	16:69900	18:27777	183:69478	183:69495	183:69505	202:27115	208:3065	216:38775	216:38785	216:38792	217:68632	225:2852	242:2689	249:8670	250:38584	253:26594	266:8788	294:33101	294:33110	297:21267	307:15521	310:3693	332:52264	356:59392	440:36013	463:14627	463:14653	473:9836	484:35183	498:48391	505:55243	544:7400	620:55615	738:51329	782:56741	787:4479	787:4486	787:4494	787:4496	787:4501	787:4503	787:4514	797:1294	797:1421	806:69895	845:27358	845:27629	845:28058	846:57508	846:57511
Bucket 9 [0.03125->0.0351562]	183:69488	183:69513	183:69522	183:69549	183:69555	225:2869	237:56481	242:2680	242:2695	250:38576	250:38580	250:38581	250:38596	266:8780	266:8784	266:8785	266:8800	267:38677	285:68739	304:27380	305:57270	338:28639	339:58539	344:5038	344:5048	508:44127	511:32592	512:62543	534:11903	767:11042	787:4487	828:22618	851:5121	851:5450	851:5675	851:7650	879:37904	879:38128	910:59527	910:59532	910:59558	910:59559	910:59563	910:59564	910:59580	910:59592	910:59606	926:35161	953:38648	953:38652
Bucket 10 [0.0351562->0.0390625]	1:29804	2:59605	212:20977	216:38810	216:38819	233:38595	250:38588	266:8792	290:15113	290:15126	332:52276	336:70356	338:28651	339:58551	344:5046	484:34687	583:60904	697:35660	806:69243	826:63533	826:63635	845:26971	845:29641	849:46066	851:5045	851:5192	851:5977	858:13165	892:24488	902:21140	910:59492	910:59493	910:59587	910:59588	910:59589	910:59590	910:59596	910:59597	910:59602	910:59651	910:59655	910:59743	910:59746	916:37684	926:35121	926:35136	926:35138	926:35140	926:35172	926:35177
