Bucket 0 [0.]	0:110	0:113	0:121	0:130	0:138	0:141	0:142	0:143	0:146	0:148
Bucket 1 [0->0.00390625]	0:17	0:18	0:19	0:21	0:22	0:23	0:24	0:25	0:26	0:27
Bucket 2 [0.00390625->0.0078125]	0:10	0:11	0:12	0:13	0:14	0:15	0:16	0:20	0:1312	0:1329
Bucket 3 [0.0078125->0.0117188]	0:3	0:4	0:5	0:6	0:7	0:8	0:9	0:1590	0:1821	0:1828
Bucket 4 [0.0117188->0.015625]	0:1	0:2	0:2095	0:7535	1:31896	1:32528	1:33289	1:37336	1:39303	1:40200
Bucket 5 [0.015625->0.0195312]	0:3075	0:3464	0:3466	0:5791	1:32876	1:33265	1:33267	2:63066	2:63068	4:20536
Bucket 6 [0.0195312->0.0234375]	0:1511	1:35592	2:62677	2:65393	7:6637	223:44664	223:44667	223:44669	223:44682	230:50556
Bucket 7 [0.0234375->0.0273438]	1:31312	2:61113	4:18972	165:40231	199:39107	199:39111	199:39114	216:38802	229:20691	230:50583
Bucket 8 [0.0273438->0.03125]	16:69900	18:27777	183:69478	183:69495	183:69505	202:27115	208:3065	216:38775	216:38785	216:38792
Bucket 9 [0.03125->0.0351562]	183:69488	183:69513	183:69522	183:69549	183:69555	225:2869	237:56481	242:2680	242:2695	250:38576
Bucket 10 [0.0351562->0.0390625]	1:29804	2:59605	212:20977	216:38810	216:38819	233:38595	250:38588	266:8792	290:15113	290:15126
Bucket 11 [0.0390625->0.0429688]	14:10287	216:38846	216:38852	217:68655	217:68673	225:2799	233:38578	233:38585	250:38598	266:8802
Bucket 12 [0.0429688->0.046875]	183:69466	217:68658	217:68660	346:64851	361:5937	539:60052	585:19430	585:19449	588:8029	588:8030
Bucket 13 [0.046875->0.0507812]	440:35996	464:44411	464:44430	485:64685	495:59930	495:59949	498:48374	500:6875	502:66771	505:55226
Bucket 14 [0.0507812->0.0546875]	220:56649	220:56661	220:56671	225:2815	268:68509	440:36015	485:64704	498:48393	500:6894	502:66790
Bucket 15 [0.0546875->0.0585938]	16:69899	225:2806	225:2821	304:27384	332:52268	338:28643	339:58543	831:10908	832:40959	843:68967
Bucket 16 [0.0585938->0.0625]	250:38529	305:57274	826:63964	845:27156	845:27190	845:27459	880:67662	892:24001	943:41113	943:41147
Bucket 17 [0.0625->0.0664062]	8:34937	9:64740	103:19831	107:37486	256:14640	332:52278	338:28653	339:58553	825:33920	826:63983
Bucket 18 [0.0664062->0.0703125]	101:61841	256:14642	349:53059	824:3876	824:3895	825:33674	825:33939	826:63717	831:10959	839:49020
Bucket 19 [0.0703125->0.0742188]	8:34936	247:50473	256:14655	824:3401	880:67699	880:67700	880:67704	880:67705	880:67707	880:67708
Bucket 20 [0.0742188->0.078125]	111:55150	260:32584	515:50526	824:3629	825:33445	825:33673	880:67583	892:23994	892:25035	892:25825
Bucket 21 [0.078125->0.0820312]	161:22458	260:32597	304:27378	826:63489	892:24638	1057:36930	1127:26239	1164:31588	1164:31980	1174:29048
Bucket 22 [0.0820312->0.0859375]	305:57268	307:15525	1164:30280	1164:31761	1164:31783	1174:28717	1174:31110	1384:13124	1524:15563	1524:15635
Bucket 23 [0.0859375->0.0898438]	304:27377	498:48372	505:55224	527:4505	556:62433	559:50974	561:9554	585:19441	585:19442	787:4513
Bucket 24 [0.0898438->0.09375]	1:29803	257:44524	263:20668	440:35994	495:59928	500:6873	946:30192	946:30225	946:30232	1001:68149
Bucket 25 [0.09375->0.0976562]	244:62431	261:62470	464:44409	485:64683	495:59887	502:66769	514:20619	527:4518	527:4519	842:37980
Bucket 26 [0.0976562->0.101562]	251:68402	485:64696	485:64697	495:59870	500:6886	500:6887	502:66782	502:66783	619:25599	805:39191
Bucket 27 [0.101562->0.105469]	264:50540	440:36007	440:36008	485:64620	495:59867	495:59868	495:59872	495:59911	498:48385	498:48386
Bucket 28 [0.105469->0.109375]	440:35931	495:59908	495:59910	846:57518	1048:68707	1058:66757	1058:66758	1058:66762	1058:66763	1058:66765
Bucket 29 [0.109375->0.113281]	249:8669	251:68408	464:44368	514:20578	556:62446	556:62447	559:50987	559:50988	561:9567	561:9568
Bucket 30 [0.113281->0.117188]	440:35909	440:35944	464:44351	477:27911	502:66719	1070:24481	1164:30021	1384:13427	1384:15654	1519:65378
Bucket 31 [0.117188->0.121094]	247:50483	464:44339	464:44348	464:44349	464:44353	464:44389	464:44391	464:44392	515:50536	824:3729
Bucket 32 [0.121094->0.125]	485:64633	498:48322	500:6823	505:55174	824:3445	824:3547	829:52043	1057:36974	1057:37258	1078:63446
Bucket 33 [0.125->0.128906]	514:20599	514:20601	514:20602	907:70384	1110:17375	1170:9372	1384:13149	1384:13193	1384:13203	1384:13216
Bucket 34 [0.128906->0.132812]	447:42607	447:42648	449:1042	449:1083	532:52885	808:28163	812:47146	855:24051	859:43127	1070:24342
Bucket 35 [0.132812->0.136719]	439:6067	447:42656	449:1091	761:33260	797:1268	843:68397	873:59439	873:59454	873:59456	873:59523
Bucket 36 [0.136719->0.140625]	106:7652	144:23265	439:6026	439:6075	447:42777	449:1212	542:48519	595:15203	824:3306	825:33350
Bucket 37 [0.140625->0.144531]	752:66686	824:3850	824:3998	824:6077	825:33933	825:33990	825:34042	825:36121	843:68713	963:36377
Bucket 38 [0.144531->0.148438]	439:6196	788:34474	788:34477	799:61330	824:3889	824:3946	825:33807	825:33810	843:68730	843:68738
Bucket 39 [0.148438->0.152344]	788:34572	797:1260	797:1282	797:1284	824:3763	824:3766	825:33670	825:33721	825:33727	826:64032
Bucket 40 [0.152344->0.15625]	539:59858	539:59862	539:59863	758:44395	761:33263	797:1265	799:61312	824:3616	824:3626	824:3677
Bucket 41 [0.15625->0.160156]	599:33882	824:3642	824:3649	824:3662	825:33693	825:33706	846:58058	846:58157	862:32221	862:32236
Bucket 42 [0.160156->0.164062]	607:71071	752:66682	788:34498	788:34573	825:33666	826:63537	843:68177	1057:37151	1070:24602	1070:24608
Bucket 43 [0.164062->0.167969]	599:33888	752:66689	788:34472	824:3622	826:63506	833:71053	1078:63842	1083:11760	1090:20632	1103:8362
Bucket 44 [0.167969->0.171875]	283:9004	283:9010	788:34476	824:3841	825:33711	825:33738	825:33744	826:63504	826:63916	843:68168
Bucket 45 [0.171875->0.175781]	558:21125	607:71065	748:47815	788:34497	794:12337	797:1351	801:20203	802:50258	824:3572	824:3652
Bucket 46 [0.175781->0.179688]	202:27134	825:32971	826:63707	846:57988	886:45751	912:18562	912:18594	912:18624	964:66305	979:12362
Bucket 47 [0.179688->0.183594]	596:45279	797:1277	824:2927	833:71006	852:35072	912:18527	912:18528	912:18593	912:18598	912:18599
Bucket 48 [0.183594->0.1875]	542:48526	602:22494	748:47809	825:33130	833:71007	833:71082	846:58066	885:15653	885:15668	885:15670
Bucket 49 [0.1875->0.191406]	595:15303	744:28953	824:3086	846:57790	846:57954	846:57981	846:57991	846:58377	893:53881	896:42959
Bucket 50 [0.191406->0.195312]	797:1276	846:57692	846:57709	846:57951	846:57964	872:29465	900:62145	900:62160	900:62162	900:62181
Bucket 51 [0.195312->0.199219]	36:55708	542:48530	558:21117	596:45286	760:3233	797:1287	802:50240	805:39173	808:28129	811:17054
Bucket 52 [0.199219->0.203125]	400:56323	596:45283	744:28947	747:17794	824:3077	825:33136	846:57245	846:58003	859:43185	903:51270
Bucket 53 [0.203125->0.207031]	229:20710	613:48314	797:1267	797:1363	797:1395	846:57730	846:57814	846:57847	846:57922	846:57923
Bucket 54 [0.207031->0.210938]	295:63004	295:63010	317:9890	613:48320	747:17788	752:66683	797:1289	797:1424	846:57641	846:57784
Bucket 55 [0.210938->0.214844]	542:48419	542:48517	596:45277	602:22492	797:1250	797:1394	797:1399	797:1400	797:1423	797:1426
Bucket 56 [0.214844->0.21875]	797:1328	797:1329	797:1425	797:1433	797:1438	797:1442	797:1487	797:1491	797:1579	797:1582
Bucket 57 [0.21875->0.222656]	542:48522	595:15310	602:22501	761:33265	788:34507	797:1283	797:1432	799:61325	805:39225	835:29951
Bucket 58 [0.222656->0.226562]	463:14393	542:48523	596:45290	602:22498	788:34493	788:34514	797:1279	843:71168	888:4803	889:34782
Bucket 59 [0.226562->0.230469]	532:52922	546:66987	552:44042	554:2613	595:15305	596:45179	602:22505	659:9600	690:28150	694:46910
Bucket 60 [0.230469->0.234375]	402:14682	519:68990	546:66995	552:44050	554:2621	794:12319	842:38014	888:4719	912:18632	912:18637
Bucket 61 [0.234375->0.238281]	399:26390	794:12296	811:17106	878:7439	878:7560	888:4734	888:4736	912:18631	959:16951	960:47035
Bucket 62 [0.238281->0.242188]	797:1278	846:57726	846:57983	870:70482	878:7512	973:33969	991:70333	1084:41864	1100:19031	1170:8936
Bucket 63 [0.242188->0.246094]	761:33261	833:71002	870:70434	963:36296	977:53264	977:53345	991:70327	991:70329	1158:50630	1161:40166
Bucket 64 [0.246094->0.25]	797:1271	852:35038	878:7476	878:7491	878:7493	912:18683	963:36211	1449:63490	1735:67471	1735:67626
Bucket 65 [0.25->0.253906]	376:48679	521:27493	595:15314	752:66687	788:34544	797:1266	835:29954	843:68720	870:70361	870:70398
Bucket 66 [0.253906->0.257812]	329:64149	539:60013	861:2266	866:51306	866:51321	866:51323	866:51390	870:70498	876:48485	876:48500
Bucket 67 [0.257812->0.261719]	477:27915	595:15195	758:44398	797:1251	797:1263	797:1270	802:50241	802:50253	849:46104	849:46119
Bucket 68 [0.261719->0.265625]	797:1275	802:50292	805:39186	842:37975	849:46140	852:35035	852:35042	861:2250	861:2267	861:2272
Bucket 69 [0.265625->0.269531]	283:8977	517:9202	788:34469	797:1274	797:1295	852:35101	861:2202	872:29344	882:26592	882:26607
Bucket 70 [0.269531->0.273438]	464:44422	464:44423	797:1259	797:1484	849:46067	861:2166	861:2181	861:2183	870:70508	873:59402
Bucket 71 [0.273438->0.277344]	514:20632	514:20633	517:9062	546:66904	552:43959	554:2530	602:22394	758:44402	794:12297	801:20216
Bucket 72 [0.277344->0.28125]	532:53029	558:21034	595:15191	755:55537	788:34510	808:28111	811:17067	812:47094	861:2259	861:2276
Bucket 73 [0.28125->0.285156]	389:31644	599:33895	794:12301	794:12304	805:39174	861:2325	862:32240	866:51407	869:40442	869:40447
Bucket 74 [0.285156->0.289062]	788:34492	799:61313	835:30016	861:2321	868:10377	870:70491	870:70645	870:70648	880:67655	883:56672
Bucket 75 [0.289062->0.292969]	595:15312	740:10114	752:66680	794:12399	802:50320	808:28112	812:47095	833:71081	835:29941	835:29942
Bucket 76 [0.292969->0.296875]	471:51084	613:48318	799:61364	866:51416	868:10443	868:10531	868:10534	889:34801	895:12950	900:62297
Bucket 77 [0.296875->0.300781]	244:62441	595:15297	802:50222	802:50225	811:17055	859:43157	866:51269	868:10439	869:40496	869:40500
Bucket 78 [0.300781->0.304688]	542:48411	794:12334	794:12341	799:61290	861:2129	861:2260	866:51399	870:70429	870:70461	903:51334
Bucket 79 [0.304688->0.308594]	542:48513	595:15298	833:71016	861:2197	861:2229	862:32153	866:51465	869:40588	869:40591	870:70490
Bucket 80 [0.308594->0.3125]	517:9067	517:9071	517:9072	532:53046	542:48407	542:48511	728:61831	758:44394	788:34505	833:71014
Bucket 81 [0.3125->0.316406]	464:44346	532:53033	596:45273	848:16154	848:16159	849:46054	849:46056	861:2162	861:2163	861:2228
Bucket 82 [0.316406->0.320312]	202:27098	595:15309	782:56658	799:61289	799:61392	861:2262	900:62141	900:62142	900:62237	972:3795
Bucket 83 [0.320312->0.324219]	495:59878	607:70967	794:12299	794:12325	794:12332	794:12400	799:61297	831:10913	835:29949	868:10223
