# A tibble: 120 × 13
# Groups:   k, sketchsize, bin [120]
        k sketchsize   bin     n    BD1      BD8   Dash1     FSS1     FSS8     Mash       SM      SS1      SS8
    <int>      <int> <dbl> <int>  <dbl>    <dbl>   <dbl>    <dbl>    <dbl>    <dbl>    <dbl>    <dbl>    <dbl>
  1    21       8192  0       29 0.0672  0.0740   0.374   0.0301   0.0350  -0.0900  -0.0899   0.0302   0.0115 
  2    21       8192  0.05    33 0.115   0.0184   0.204   0.115    0.0418   0.190    0.189    0.0773   0.0965 
  3    21       8192  0.1     37 0.187   0.106    0.425   0.172   -0.159    0.00464  0.00346  0.0268  -0.191  
  4    21       8192  0.15    37 0.250   0.125    0.386   0.0626  -0.0934   0.188    0.188    0.0839   0.508  
  5    21       8192  0.2     50 0.273  -0.248    0.202   0.154   -0.0679   0.276    0.278    0.362    0.409  
  6    21       8192  0.25    46 0.131   0.241    0.301   0.267   -0.110    0.0851   0.0819   0.267    0.0695 
  7    21       8192  0.3     52 0.417  -0.399   -0.140   0.672   -0.0243  -0.0712  -0.0717   0.180   -1.21   
  8    21       8192  0.35    51 0.279  -0.338   -0.186   0.496    0.217    0.147    0.148    0.299   -0.494  
  9    21       8192  0.4     52 0.417   0.638    0.430   0.399    0.193    0.740    0.744    0.535   -0.0572 
 10    21       8192  0.45    60 0.509   1.36     0.597   0.466    0.378    0.409    0.410    0.819    0.917  
 11    21       8192  0.5     53 0.801   0.562    0.312   0.775    0.320    0.171    0.168    0.651    0.0931 
 12    21       8192  0.55    61 1.01    0.743    0.572   0.891    1.38     0.314    0.313    1.05     0.462  
 13    21       8192  0.6     58 1.26    1.33     1.31    1.26     1.55     0.759    0.761    1.40     1.17   
 14    21       8192  0.65    60 1.13    1.02     1.21    1.34     1.91     1.04     1.05     1.45     1.20   
 15    21       8192  0.7     61 1.52    2.11     1.61    1.20     1.47     1.76     1.75     1.56     1.84   
 16    21       8192  0.75    64 1.46    1.52     1.89    1.68     2.11     0.730    0.728    1.55     1.57   
 17    21       8192  0.8     59 1.43    1.44     1.33    1.35     1.93     0.647    0.648    1.45     1.57   
 18    21       8192  0.85    61 1.86    1.65     2.00    1.88     1.83     1.33     1.33     2.02     2.06   
 19    21       8192  0.9     52 1.31    1.77     1.25    1.37     1.53     1.55     1.55     1.41     1.19   
 20    21       8192  0.95    34 0.620   0.691    0.659   0.673    0.707    0.675    0.674    0.659    0.683  
 21    21      32768  0       29 0.0779  0.00175  0.101   0.00167  0.0232  -0.0568  -0.0569   0.0136   0.0643 
 22    21      32768  0.05    33 0.138  -0.0480   0.108   0.0648   0.122    0.0497   0.0483   0.0783   0.0614 
 23    21      32768  0.1     37 0.214   0.0554   0.246   0.0769   0.0457   0.0183   0.0165   0.0658   0.0691 
 24    21      32768  0.15    37 0.239   0.135    0.101   0.110    0.0726   0.106    0.108    0.0665   0.241  
 25    21      32768  0.2     50 0.388   0.0102   0.189   0.303    0.161    0.204    0.205    0.217    0.436  
 26    21      32768  0.25    46 0.179   0.0754   0.123   0.302    0.321    0.177    0.178    0.241    0.175  
 27    21      32768  0.3     52 0.452  -0.0966   0.335   0.402    0.464    0.0323   0.0333   0.328    0.405  
 28    21      32768  0.35    51 0.323   0.00232  0.198   0.447    0.442    0.141    0.143    0.349    0.254  
 29    21      32768  0.4     52 0.589   0.386    0.539   0.548    0.371    0.607    0.606    0.492    0.706  
 30    21      32768  0.45    60 0.756   0.740    0.553   0.700    0.173    0.204    0.204    0.578    1.23   
 31    21      32768  0.5     53 0.730   0.829    0.615   0.728    0.667    0.740    0.745    0.558    0.454  
 32    21      32768  0.55    61 0.971   1.05     0.757   0.820    0.952    0.870    0.871    0.975    0.675  
 33    21      32768  0.6     58 1.38    1.44     1.28    1.24     1.21     1.38     1.38     1.35     1.36   
 34    21      32768  0.65    60 1.26    1.25     1.22    1.39     1.40     0.999    1.00     1.33     1.53   
 35    21      32768  0.7     61 1.45    1.69     1.39    1.43     1.08     1.60     1.60     1.42     1.74   
 36    21      32768  0.75    64 1.66    1.67     1.60    1.64     1.46     1.38     1.38     1.67     1.62   
 37    21      32768  0.8     59 1.43    1.48     1.32    1.35     1.34     1.12     1.12     1.34     1.58   
 38    21      32768  0.85    61 1.94    2.00     1.85    1.87     1.91     1.77     1.77     1.89     2.04   
 39    21      32768  0.9     52 1.37    1.28     1.26    1.34     1.40     1.48     1.48     1.34     1.29   
 40    21      32768  0.95    34 0.640   0.586    0.625   0.652    0.681    0.699    0.696    0.643    0.654  
 41    21     131072  0       29 0.101  -0.0246   0.0294  0.00634  0.00663  0.00322  0.00514 -0.00238  0.00956
 42    21     131072  0.05    33 0.168   0.0360   0.0680  0.0545   0.101    0.0614   0.0633   0.0485   0.0804 
 43    21     131072  0.1     37 0.192   0.107    0.113   0.0887   0.101    0.0686   0.0665   0.0871   0.0623 
 44    21     131072  0.15    37 0.220   0.102    0.0502  0.102    0.0633   0.187    0.186    0.0496   0.0252 
 45    21     131072  0.2     50 0.384   0.214    0.199   0.214    0.172    0.226    0.227    0.230    0.231  
 46    21     131072  0.25    46 0.315   0.0119   0.210   0.250    0.235    0.223    0.225    0.214    0.200  
 47    21     131072  0.3     52 0.539   0.417    0.282   0.362    0.303    0.769    0.766    0.364    0.221  
 48    21     131072  0.35    51 0.431   0.289    0.205   0.346    0.346    0.668    0.672    0.420    0.288  
 49    21     131072  0.4     52 0.654   0.439    0.428   0.523    0.390    0.908    0.906    0.566    0.490  
 50    21     131072  0.45    60 0.749   0.654    0.742   0.750    0.607    0.712    0.714    0.700    0.568  
 51    21     131072  0.5     53 0.784   0.628    0.765   0.748    0.648    0.989    0.989    0.686    0.508  
 52    21     131072  0.55    61 0.961   1.01     0.894   0.861    0.759    0.871    0.866    0.874    1.04   
 53    21     131072  0.6     58 1.32    1.28     1.27    1.24     1.23     1.45     1.45     1.18     1.26   
 54    21     131072  0.65    60 1.36    1.06     1.31    1.27     1.40     1.35     1.36     1.25     1.31   
 55    21     131072  0.7     61 1.46    1.44     1.39    1.44     1.39     1.42     1.42     1.39     1.41   
 56    21     131072  0.75    64 1.65    1.57     1.63    1.65     1.71     1.76     1.75     1.60     1.62   
 57    21     131072  0.8     59 1.39    1.44     1.38    1.37     1.38     1.28     1.28     1.29     1.34   
 58    21     131072  0.85    61 1.88    1.98     1.92    1.90     1.85     1.88     1.87     1.90     1.88   
 59    21     131072  0.9     52 1.32    1.37     1.31    1.33     1.40     1.50     1.50     1.35     1.43   
 60    21     131072  0.95    34 0.641   0.626    0.638   0.628    0.686    0.675    0.679    0.652    0.664  
 61    31       8192  0       52 0.255  -0.0857   0.195   0.0738   0.133   -0.0935  -0.0946   0.0796  -0.0467 
 62    31       8192  0.05    50 0.169  -0.0756   0.113   0.0284  -0.0678   0.213    0.210   -0.0955  -0.341  
 63    31       8192  0.1     48 0.124  -0.114   -0.103   0.0813  -0.0513   0.183    0.179    0.0645   0.206  
 64    31       8192  0.15    55 0.217  -0.456    0.244   0.180    0.153    0.325    0.328    0.125    0.0753 
 65    31       8192  0.2     52 0.333  -0.315    0.305   0.0983  -0.300    0.692    0.691    0.120    0.364  
 66    31       8192  0.25    46 0.229  -0.862    0.634   0.116    0.130    0.896    0.894    0.179   -0.0497 
 67    31       8192  0.3     52 0.551   0.185    0.150   0.377    0.724    0.00494  0.00475  0.427    0.622  
 68    31       8192  0.35    52 0.369   0.120    0.348   0.412   -0.0516   0.847    0.851    0.383    0.136  
 69    31       8192  0.4     56 0.671   0.626   -0.0430  0.674    0.462    0.313    0.311    0.413    0.360  
 70    31       8192  0.45    44 0.601   0.533    0.635   0.550    0.822    0.955    0.957    0.687    0.142  
 71    31       8192  0.5     55 0.747   0.325    0.485   0.306    0.512    1.31     1.31     0.0947   0.145  
 72    31       8192  0.55    53 0.729   0.426    0.739   0.752    1.39     1.40     1.40     0.384   -0.386  
 73    31       8192  0.6     49 0.834   0.315    1.02    0.977    1.03     1.67     1.68     0.875    0.596  
 74    31       8192  0.65    54 0.916   1.13     1.05    0.826    0.993    0.641    0.640    0.840    0.711  
 75    31       8192  0.7     57 1.44    1.63     1.36    1.37     2.05     1.31     1.30     1.31     1.02   
 76    31       8192  0.75    49 0.902   0.341    0.900   0.897    1.06     1.38     1.38     0.981    0.474  
 77    31       8192  0.8     45 0.828   0.780    1.06    0.875    0.881    1.65     1.64     0.706    0.514  
 78    31       8192  0.85    56 1.48    1.53     1.37    1.35     1.19     1.72     1.72     1.22     1.13   
